6515,513-105,NEON-NIGHT,62900.00 ₽,"Акриловая светодиодная фигура ""Олень папа коричневый"" 145х122см, 3500 светодиода, IP44 понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,0
6516,513-106,NEON-NIGHT,26990.00 ₽,"Акриловая светодиодная фигура ""Оленёнок коричневый"" 81х56см, 800 светодиодов, IP44 понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
6516,513-106,NEON-NIGHT,26990.00 ₽,"Акриловая светодиодная фигура ""Оленёнок коричневый"" 81х56см, 800 светодиодов, IP44 понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
6517,513-104,NEON-NIGHT,58900.00 ₽,"Акриловая светодиодная фигура ""Олень мама коричневая"" 100х130см, 2850 светодиодов IP44 понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,3
6517,513-104,NEON-NIGHT,58900.00 ₽,"Акриловая светодиодная фигура ""Олень мама коричневая"" 100х130см, 2850 светодиодов IP44 понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,3
6536,315-136,NEON-NIGHT,2890.00 ₽,"Гирлянда модульная ""Дюраплей LED"" 12м 120 LED черный каучук ТЕПЛЫЙ БЕЛЫЙ",шт,1,0
6536,315-136,NEON-NIGHT,2890.00 ₽,"Гирлянда модульная ""Дюраплей LED"" 12м 120 LED черный каучук ТЕПЛЫЙ БЕЛЫЙ",шт,1,0
6537,315-156,NEON-NIGHT,4490.00 ₽,"Гирлянда модульная ""Дюраплей LED"" 20м 200 LED черный каучук ТЕПЛЫЙ БЕЛЫЙ",шт,1,1
6537,315-156,NEON-NIGHT,4490.00 ₽,"Гирлянда модульная ""Дюраплей LED"" 20м 200 LED черный каучук ТЕПЛЫЙ БЕЛЫЙ",шт,1,1
6545,235-301-6,NEON-NIGHT,3090.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, прозрачный провод, 230 В, диоды ЖЁЛТЫЕ, 192 LED",шт,1,1
6545,235-301-6,NEON-NIGHT,3090.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, прозрачный провод, 230 В, диоды ЖЁЛТЫЕ, 192 LED",шт,1,1
6546,235-302-6,NEON-NIGHT,2590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, прозрачный провод, 230 В, диоды КРАСНЫЕ, 192 LED",шт,1,1
6546,235-302-6,NEON-NIGHT,2590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, прозрачный провод, 230 В, диоды КРАСНЫЕ, 192 LED",шт,1,1
6547,235-303-6,NEON-NIGHT,3590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, прозрачный провод, 230 В, диоды СИНИЕ, 192 LED",шт,1,4
6547,235-303-6,NEON-NIGHT,3590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, прозрачный провод, 230 В, диоды СИНИЕ, 192 LED",шт,1,4
6548,235-304-6,NEON-NIGHT,3590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, прозрачный провод, 230 В, диоды ЗЕЛЁНЫЕ, 192 LED",шт,1,1
6548,235-304-6,NEON-NIGHT,3590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, прозрачный провод, 230 В, диоды ЗЕЛЁНЫЕ, 192 LED",шт,1,1
6549,235-305-6,NEON-NIGHT,3690.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение,прозрачный провод, 230 В, диоды БЕЛЫЕ, 192 LED",шт,1,1
6549,235-305-6,NEON-NIGHT,3690.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение,прозрачный провод, 230 В, диоды БЕЛЫЕ, 192 LED",шт,1,1
6550,235-306-6,NEON-NIGHT,3690.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, прозрачный провод, 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 192 LED",шт,1,1
6550,235-306-6,NEON-NIGHT,3690.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, прозрачный провод, 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 192 LED",шт,1,1
6551,235-309-6,NEON-NIGHT,3590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, прозрачный провод, 230 В, диоды МУЛЬТИ, 192 LED",шт,1,4
6551,235-309-6,NEON-NIGHT,3590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, прозрачный провод, 230 В, диоды МУЛЬТИ, 192 LED",шт,1,4
6559,256-313-6,NEON-NIGHT,2090.00 ₽,"Гирлянда ""Тающие сосульки"" светодиодная, 8шт х 50см, шаг 40см, 24 В (с трансформатором) белые светодиоды",шт,1,5
6559,256-313-6,NEON-NIGHT,2090.00 ₽,"Гирлянда ""Тающие сосульки"" светодиодная, 8шт х 50см, шаг 40см, 24 В (с трансформатором) белые светодиоды",шт,1,5
6560,256-319-6,NEON-NIGHT,2090.00 ₽,"Гирлянда ""Тающие сосульки"" светодиодная, 8шт х 50см, шаг 40см, 24 В (с трансформатором) мульти светодиоды",шт,1,5
6560,256-319-6,NEON-NIGHT,2090.00 ₽,"Гирлянда ""Тающие сосульки"" светодиодная, 8шт х 50см, шаг 40см, 24 В (с трансформатором) мульти светодиоды",шт,1,5
6561,303-509-6,NEON-NIGHT,1590.00 ₽,"Гирлянда ""Мультишарики"" Ø17,5 мм, 10 м, темно-зеленый ПВХ, 80 диодов, цвет Мультиколор",шт,1,5
6561,303-509-6,NEON-NIGHT,1590.00 ₽,"Гирлянда ""Мультишарики"" Ø17,5 мм, 10 м, темно-зеленый ПВХ, 80 диодов, цвет Мультиколор",шт,1,5
6563,255-013,NEON-NIGHT,479.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 1,8 х 0,5 м, прозрачный провод, 230 В, диоды синие",шт,1,5
6563,255-013,NEON-NIGHT,479.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 1,8 х 0,5 м, прозрачный провод, 230 В, диоды синие",шт,1,5
6564,255-015,NEON-NIGHT,479.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 1,8 х 0,5 м, прозрачный провод, 230 В, диоды белые",шт,1,5
6564,255-015,NEON-NIGHT,479.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 1,8 х 0,5 м, прозрачный провод, 230 В, диоды белые",шт,1,5
6565,255-016,NEON-NIGHT,479.00 ₽,"Гирлянда Айсикл (бахрома) светодиодная, 1,8 х 0,5 м, прозрачный провод, 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ",шт,1,5
6565,255-016,NEON-NIGHT,479.00 ₽,"Гирлянда Айсикл (бахрома) светодиодная, 1,8 х 0,5 м, прозрачный провод, 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ",шт,1,5
6582,235-151-6,NEON-NIGHT,5590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, прозрачный провод, 230 В, диоды ЖЁЛТЫЕ, 448 LED",шт,1,1
6582,235-151-6,NEON-NIGHT,5590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, прозрачный провод, 230 В, диоды ЖЁЛТЫЕ, 448 LED",шт,1,1
6585,235-152-6,NEON-NIGHT,5590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, прозрачный провод, 230 В, диоды КРАСНЫЕ, 448 LED",шт,1,4
6585,235-152-6,NEON-NIGHT,5590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, прозрачный провод, 230 В, диоды КРАСНЫЕ, 448 LED",шт,1,4
6586,235-153-6,NEON-NIGHT,5590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, прозрачный провод, 230 В, диоды СИНИЕ, 448 LED",шт,1,1
6586,235-153-6,NEON-NIGHT,5590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, прозрачный провод, 230 В, диоды СИНИЕ, 448 LED",шт,1,1
6587,235-154-6,NEON-NIGHT,5590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, прозрачный провод, 230 В, диоды ЗЕЛЕНЫЕ, 448 LED",шт,1,3
6587,235-154-6,NEON-NIGHT,5590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, прозрачный провод, 230 В, диоды ЗЕЛЕНЫЕ, 448 LED",шт,1,3
6588,235-155-6,NEON-NIGHT,5790.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, прозрачный провод, 230 В, диоды БЕЛЫЕ, 448 LED",шт,1,5
6588,235-155-6,NEON-NIGHT,5790.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, прозрачный провод, 230 В, диоды БЕЛЫЕ, 448 LED",шт,1,5
6589,235-156-6,NEON-NIGHT,5790.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, прозрачный провод, 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 448 LED",шт,1,0
6589,235-156-6,NEON-NIGHT,5790.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, прозрачный провод, 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 448 LED",шт,1,0
6590,235-159-6,NEON-NIGHT,5790.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, прозрачный провод, 230 В, диоды МУЛЬТИ, 448 LED NEON-NIGHT",шт,1,3
6590,235-159-6,NEON-NIGHT,5790.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, прозрачный провод, 230 В, диоды МУЛЬТИ, 448 LED NEON-NIGHT",шт,1,3
6667,501-331,NEON-NIGHT,4090.00 ₽,"Фигура ""Снежинка"", диаметр 91 см",шт,1,1
6667,501-331,NEON-NIGHT,4090.00 ₽,"Фигура ""Снежинка"", диаметр 91 см",шт,1,1
6668,513-344,NEON-NIGHT,4090.00 ₽,"Акриловая светодиодная фигура ""Елочка"", 62X56X2.5см, 84 светодиода, IP44 понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
6668,513-344,NEON-NIGHT,4090.00 ₽,"Акриловая светодиодная фигура ""Елочка"", 62X56X2.5см, 84 светодиода, IP44 понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
6669,513-345,NEON-NIGHT,4090.00 ₽,"Акриловая светодиодная фигура ""Летящая Звездочка"" 62X41X2.5см, 77 светодиодов, IP44 понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
6669,513-345,NEON-NIGHT,4090.00 ₽,"Акриловая светодиодная фигура ""Летящая Звездочка"" 62X41X2.5см, 77 светодиодов, IP44 понижающий трансформатор в комплекте, NEON-NIGHT",шт,1,1
6672,514-011,NEON-NIGHT,1690.00 ₽,"Фигура ""Звезда"" бархатная, с постоянным свечением, размеры 61 см (81 светодиод желтого+белого цвета)",шт,1,1
6672,514-011,NEON-NIGHT,1690.00 ₽,"Фигура ""Звезда"" бархатная, с постоянным свечением, размеры 61 см (81 светодиод желтого+белого цвета)",шт,1,1
6673,514-015,NEON-NIGHT,1690.00 ₽,"Фигура ""Звезда"" бархатная, с постоянным свечением, размеры 61 см (81 светодиод зеленого+белого+голубого цвета)",шт,1,1
6673,514-015,NEON-NIGHT,1690.00 ₽,"Фигура ""Звезда"" бархатная, с постоянным свечением, размеры 61 см (81 светодиод зеленого+белого+голубого цвета)",шт,1,1
6675,514-022,NEON-NIGHT,2890.00 ₽,"Фигура ""Звезда"" бархатная, размеры 91 см (129 светодиод красный+голубой+белый цвета)",шт,1,1
6675,514-022,NEON-NIGHT,2890.00 ₽,"Фигура ""Звезда"" бархатная, размеры 91 см (129 светодиод красный+голубой+белый цвета)",шт,1,1
6678,514-031,NEON-NIGHT,2890.00 ₽,"Фигура ""Бантик"" бархатная, с постоянным свечением, размеры 75*65 см (182 КРАСНЫХ светодиода)",шт,1,1
6678,514-031,NEON-NIGHT,2890.00 ₽,"Фигура ""Бантик"" бархатная, с постоянным свечением, размеры 75*65 см (182 КРАСНЫХ светодиода)",шт,1,1
6679,514-041,NEON-NIGHT,1690.00 ₽,"Фигура ""Леденец"" бархатная, с постоянным свечением, размеры 75 см (65 ТЕПЛО-БЕЛЫХ светодиодов)",шт,1,1
6679,514-041,NEON-NIGHT,1690.00 ₽,"Фигура ""Леденец"" бархатная, с постоянным свечением, размеры 75 см (65 ТЕПЛО-БЕЛЫХ светодиодов)",шт,1,1
6680,514-051,NEON-NIGHT,1590.00 ₽,"Фигура ""Карамель"" бархатная, с постоянным свечением, размеры 60*30 см (45 БЕЛЫХ светодиодов)",шт,1,1
6680,514-051,NEON-NIGHT,1590.00 ₽,"Фигура ""Карамель"" бархатная, с постоянным свечением, размеры 60*30 см (45 БЕЛЫХ светодиодов)",шт,1,1
6681,514-052,NEON-NIGHT,1590.00 ₽,"Фигура ""Карамель"" бархатная, размеры 60*30 см (42 БЕЛЫХ светодиодов)",шт,1,1
6681,514-052,NEON-NIGHT,1590.00 ₽,"Фигура ""Карамель"" бархатная, размеры 60*30 см (42 БЕЛЫХ светодиодов)",шт,1,1
6686,506-273,NEON-NIGHT,1990.00 ₽,"Елка в стиле ""Хайтек"", размер 120см (434 светодиода СИНИЙ+БЕЛЫЙ), с постоянным свечением",шт,1,4
6686,506-273,NEON-NIGHT,1990.00 ₽,"Елка в стиле ""Хайтек"", размер 120см (434 светодиода СИНИЙ+БЕЛЫЙ), с постоянным свечением",шт,1,4
6687,506-276,NEON-NIGHT,2490.00 ₽,"Елка в стиле ""Хайтек"", размер 180см (767 светодиодов ЖЕЛТЫЙ+БЕЛЫЙ), с постоянным свечением",шт,1,2
6687,506-276,NEON-NIGHT,2490.00 ₽,"Елка в стиле ""Хайтек"", размер 180см (767 светодиодов ЖЕЛТЫЙ+БЕЛЫЙ), с постоянным свечением",шт,1,2
6688,331-302,NEON-NIGHT,4390.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, белый КАУЧУК, 25 ламп*6 LED КРАСНЫЕ, влагостойкая IP54",шт,1,1
6688,331-302,NEON-NIGHT,4390.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, белый КАУЧУК, 25 ламп*6 LED КРАСНЫЕ, влагостойкая IP54",шт,1,1
6689,331-301,NEON-NIGHT,5490.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, белый КАУЧУК, 30 ламп*6 LED ЖЕЛТЫЕ, влагостойкая IP54",шт,1,1
6689,331-301,NEON-NIGHT,5490.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, белый КАУЧУК, 30 ламп*6 LED ЖЕЛТЫЕ, влагостойкая IP54",шт,1,1
6690,331-303,NEON-NIGHT,5490.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, белый КАУЧУК, 30 ламп*6 LED СИНИЕ, влагостойкая IP54",шт,1,5
6690,331-303,NEON-NIGHT,5490.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, белый КАУЧУК, 30 ламп*6 LED СИНИЕ, влагостойкая IP54",шт,1,5
6691,331-304,NEON-NIGHT,5490.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, белый КАУЧУК, 30 ламп*6 LED ЗЕЛЕНЫЕ, влагостойкая IP65",шт,1,2
6691,331-304,NEON-NIGHT,5490.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, белый КАУЧУК, 30 ламп*6 LED ЗЕЛЕНЫЕ, влагостойкая IP65",шт,1,2
6692,331-305,NEON-NIGHT,5490.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, белый КАУЧУК, 30 ламп*6 LED БЕЛЫЕ, влагостойкая IP65",шт,1,5
6692,331-305,NEON-NIGHT,5490.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, белый КАУЧУК, 30 ламп*6 LED БЕЛЫЕ, влагостойкая IP65",шт,1,5
6693,331-306,NEON-NIGHT,5490.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, белый КАУЧУК, 30 ламп*6 LED ТЕПЛЫЙ БЕЛЫЙ, влагостойкая IP65",шт,1,2
6693,331-306,NEON-NIGHT,5490.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, белый КАУЧУК, 30 ламп*6 LED ТЕПЛЫЙ БЕЛЫЙ, влагостойкая IP65",шт,1,2
6694,331-309,NEON-NIGHT,5490.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, белый КАУЧУК, 30 ламп*6 LED МУЛЬТИ, влагостойкая IP65",шт,1,4
6694,331-309,NEON-NIGHT,5490.00 ₽,"Гирлянда LED Galaxy Bulb String 10м, белый КАУЧУК, 30 ламп*6 LED МУЛЬТИ, влагостойкая IP65",шт,1,4
6695,323-619,NEON-NIGHT,10790.00 ₽,"Гирлянда ""LED ClipLight - МУЛЬТИШАРИКИ"" 24V, 3 нити по 20 м, свечение с динамикой, цвет диодов RGB",шт,1,2
6695,323-619,NEON-NIGHT,10790.00 ₽,"Гирлянда ""LED ClipLight - МУЛЬТИШАРИКИ"" 24V, 3 нити по 20 м, свечение с динамикой, цвет диодов RGB",шт,1,2
6696,323-612,NEON-NIGHT,6090.00 ₽,"Гирлянда ""LED ClipLight - ШАРИКИ"" 24V, 3 нити по 20 м, цвет диодов Красный",шт,1,1
6696,323-612,NEON-NIGHT,6090.00 ₽,"Гирлянда ""LED ClipLight - ШАРИКИ"" 24V, 3 нити по 20 м, цвет диодов Красный",шт,1,1
6698,323-613,NEON-NIGHT,6090.00 ₽,"Гирлянда ""LED ClipLight - ШАРИКИ"" 24V, 3 нити по 20 м, цвет диодов Синий",шт,1,1
6698,323-613,NEON-NIGHT,6090.00 ₽,"Гирлянда ""LED ClipLight - ШАРИКИ"" 24V, 3 нити по 20 м, цвет диодов Синий",шт,1,1
6699,235-435,NEON-NIGHT,4490.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, эффект водопада, прозрачный провод, 24В, диоды БЕЛЫЕ, 240 LED",шт,1,4
6699,235-435,NEON-NIGHT,4490.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, эффект водопада, прозрачный провод, 24В, диоды БЕЛЫЕ, 240 LED",шт,1,4
6700,235-465,NEON-NIGHT,7490.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х6м, эффект водопада, прозрачный провод, 24В, диоды БЕЛЫЕ, 360 LED",шт,1,2
6700,235-465,NEON-NIGHT,7490.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х6м, эффект водопада, прозрачный провод, 24В, диоды БЕЛЫЕ, 360 LED",шт,1,2
6701,235-495,NEON-NIGHT,9190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х9м, эффект водопада, прозрачный провод, 24В, диоды БЕЛЫЕ, 480 LED",шт,1,3
6701,235-495,NEON-NIGHT,9190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х9м, эффект водопада, прозрачный провод, 24В, диоды БЕЛЫЕ, 480 LED",шт,1,3
6702,235-493,NEON-NIGHT,9590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х9м, эффект водопада, прозрачный провод, 24В, диоды СИНИЕ, 480 LED",шт,1,0
6702,235-493,NEON-NIGHT,9590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х9м, эффект водопада, прозрачный провод, 24В, диоды СИНИЕ, 480 LED",шт,1,0
6838,235-115,NEON-NIGHT,4190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, белый провод, 230 В, диоды БЕЛЫЕ, 360 LED",шт,1,4
6838,235-115,NEON-NIGHT,4190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, белый провод, 230 В, диоды БЕЛЫЕ, 360 LED",шт,1,4
6839,235-112,NEON-NIGHT,4190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, белый провод, 230 В, диоды КРАСНЫЕ, 360 LED",шт,1,1
6839,235-112,NEON-NIGHT,4190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, белый провод, 230 В, диоды КРАСНЫЕ, 360 LED",шт,1,1
6840,235-116,NEON-NIGHT,4490.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, белый провод, 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 360 LED",шт,1,1
6840,235-116,NEON-NIGHT,4490.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, белый провод, 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 360 LED",шт,1,1
6841,235-121,NEON-NIGHT,4190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, черный провод, 230 В, диоды ЖЁЛТЫЕ, 360 LED",шт,1,1
6841,235-121,NEON-NIGHT,4190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, черный провод, 230 В, диоды ЖЁЛТЫЕ, 360 LED",шт,1,1
6842,235-111,NEON-NIGHT,4190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, белый провод, 230 В, диоды ЖЁЛТЫЕ, 360 LED",шт,1,1
6842,235-111,NEON-NIGHT,4190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, белый провод, 230 В, диоды ЖЁЛТЫЕ, 360 LED",шт,1,1
6843,235-114,NEON-NIGHT,4190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, белый провод, 230 В, диоды ЗЕЛЁНЫЕ, 360 LED",шт,1,1
6843,235-114,NEON-NIGHT,4190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, белый провод, 230 В, диоды ЗЕЛЁНЫЕ, 360 LED",шт,1,1
6844,235-113,NEON-NIGHT,4190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, белый провод, 230 В, диоды СИНИЕ, 360 LED",шт,1,1
6844,235-113,NEON-NIGHT,4190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, белый провод, 230 В, диоды СИНИЕ, 360 LED",шт,1,1
6847,501-347,NEON-NIGHT,3090.00 ₽,"Фигура световая ""Снежинка"" цвет белый, размер 55 см, мигающая (2В с контроллером) NEON-NIGHT",шт,1,5
6847,501-347,NEON-NIGHT,3090.00 ₽,"Фигура световая ""Снежинка"" цвет белый, размер 55 см, мигающая (2В с контроллером) NEON-NIGHT",шт,1,5
6848,501-348,NEON-NIGHT,5890.00 ₽,"Фигура световая ""Снежинка"" цвет белый, размер 95 см, мигающая (2В с контроллером) NEON-NIGHT",шт,1,1
6848,501-348,NEON-NIGHT,5890.00 ₽,"Фигура световая ""Снежинка"" цвет белый, размер 95 см, мигающая (2В с контроллером) NEON-NIGHT",шт,1,1
6887,131-017,NEON-NIGHT,1290.00 ₽,"Гибкий Неон LED - розовый, бухта 50м",метр,50,0
6887,131-017,NEON-NIGHT,1290.00 ₽,"Гибкий Неон LED - розовый, бухта 50м",метр,50,0
6905,255-275,NEON-NIGHT,3290.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 3,2 х 0,6 м, черный провод ""КАУЧУК"", 230 В, диоды белые, 88 LED NEON-NIGHT",шт,1,2
6905,255-275,NEON-NIGHT,3290.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 3,2 х 0,6 м, черный провод ""КАУЧУК"", 230 В, диоды белые, 88 LED NEON-NIGHT",шт,1,2
7022,533-315,NEON-NIGHT,123900.00 ₽,"Сосна ""Евро-2"" каркасная 6М (хвоя леска) NEON-NIGHT",шт,1,0
7022,533-315,NEON-NIGHT,123900.00 ₽,"Сосна ""Евро-2"" каркасная 6М (хвоя леска) NEON-NIGHT",шт,1,0
7023,533-201,NEON-NIGHT,6090.00 ₽,"Новогодняя Ель фибро-оптика 120 см, 125 веток, без декоративных украшений",шт,1,5
7023,533-201,NEON-NIGHT,6090.00 ₽,"Новогодняя Ель фибро-оптика 120 см, 125 веток, без декоративных украшений",шт,1,5
7064,255-054,NEON-NIGHT,2090.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 2,4 х 0,6 м, прозрачный провод, 230 В, диоды зелёные, 88 LED NEON-NIGHT",шт,1,1
7064,255-054,NEON-NIGHT,2090.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 2,4 х 0,6 м, прозрачный провод, 230 В, диоды зелёные, 88 LED NEON-NIGHT",шт,1,1
7131,533-316,NEON-NIGHT,421900.00 ₽,"Ель каркасная ""Уральская"" 12м (хвоя пленка)",шт,1,0
7131,533-316,NEON-NIGHT,421900.00 ₽,"Ель каркасная ""Уральская"" 12м (хвоя пленка)",шт,1,0
7313,325-126,NEON-NIGHT,239.00 ₽,"Гирлянда ""LED ClipLight"" 12V 150 мм, цвет диодов ТЕПЛЫЙ БЕЛЫЙ",метр,100,1
7313,325-126,NEON-NIGHT,239.00 ₽,"Гирлянда ""LED ClipLight"" 12V 150 мм, цвет диодов ТЕПЛЫЙ БЕЛЫЙ",метр,100,1
7383,104-202,NEON-NIGHT,239.00 ₽,"Термоусадка клеевая прозрачная 24/8мм, 1м",метр,1,3
7383,104-202,NEON-NIGHT,239.00 ₽,"Термоусадка клеевая прозрачная 24/8мм, 1м",метр,1,3
7384,134-029,NEON-NIGHT,349.00 ₽,Термоусадка клеевая прозрачная 39/13мм 1м,метр,1,1
7384,134-029,NEON-NIGHT,349.00 ₽,Термоусадка клеевая прозрачная 39/13мм 1м,метр,1,1
7424,307-116,NEON-NIGHT,3390.00 ₽,"Еловый шлейф искуственный 2,7 м Теплое белое свечение 80 LED flashing (каждый 5-ый)",шт,1,1
7424,307-116,NEON-NIGHT,3390.00 ₽,"Еловый шлейф искуственный 2,7 м Теплое белое свечение 80 LED flashing (каждый 5-ый)",шт,1,1
7425,307-117,NEON-NIGHT,3390.00 ₽,"Еловый шлейф искуственный 2,7 м белые светодиоды, с эффектом мерцания",шт,1,1
7425,307-117,NEON-NIGHT,3390.00 ₽,"Еловый шлейф искуственный 2,7 м белые светодиоды, с эффектом мерцания",шт,1,1
7438,303-155,NEON-NIGHT,2790.00 ₽,"Гирлянда ""Твинкл Лайт"" 10 м, черный ПВХ, 100 диодов, цвет белый/мультиколор",шт,1,5
7438,303-155,NEON-NIGHT,2790.00 ₽,"Гирлянда ""Твинкл Лайт"" 10 м, черный ПВХ, 100 диодов, цвет белый/мультиколор",шт,1,5
7439,303-156,NEON-NIGHT,2790.00 ₽,"Гирлянда ""Твинкл Лайт"" 10 м, черный ПВХ, 100 диодов, цвет ТЕПЛЫЙ БЕЛЫЙ/мультиколор",шт,1,0
7439,303-156,NEON-NIGHT,2790.00 ₽,"Гирлянда ""Твинкл Лайт"" 10 м, черный ПВХ, 100 диодов, цвет ТЕПЛЫЙ БЕЛЫЙ/мультиколор",шт,1,0
7440,303-158,NEON-NIGHT,1990.00 ₽,"Гирлянда ""Твинкл Лайт ""10 м, черный ПВХ, 100 диодов, цвет бирюзовый",шт,1,3
7440,303-158,NEON-NIGHT,1990.00 ₽,"Гирлянда ""Твинкл Лайт ""10 м, черный ПВХ, 100 диодов, цвет бирюзовый",шт,1,3
7443,405-116,NEON-NIGHT,159.00 ₽,Лампа шар e27 3 LED Ø45мм - ТЕПЛЫЙ БЕЛЫЙ,шт,1,1
